Feature,Visit,N_Patients,Kruskal_Stat,p_value,Significant_05,Significant_001
DATSCAN_CAUDATE_R,V04,389,6.248649560403111,0.04396661072902998,True,False
DATSCAN_CAUDATE_R,V06,499,23.164834350654885,9.328678664938828e-06,True,True
DATSCAN_CAUDATE_R,V10,367,14.024493872801612,0.0009007823122252381,True,True
DATSCAN_CAUDATE_L,V04,389,5.187434149880851,0.07474170259542455,False,False
DATSCAN_CAUDATE_L,V06,499,16.059191514514826,0.0003256798360241143,True,True
DATSCAN_CAUDATE_L,V10,367,10.261933746532044,0.005910842674172231,True,True
DATSCAN_PUTAMEN_R,V04,389,4.957733125362664,0.0838381971012267,False,False
DATSCAN_PUTAMEN_R,V06,499,16.183486129983436,0.00030605581674225505,True,True
DATSCAN_PUTAMEN_R,V10,367,15.79960705981955,0.00037081638763184383,True,True
DATSCAN_PUTAMEN_L,V04,389,6.001452763017585,0.04975091709342273,True,False
DATSCAN_PUTAMEN_L,V06,499,13.584234268384966,0.0011225895837389452,True,True
DATSCAN_PUTAMEN_L,V10,367,8.079707509931305,0.01760004614677436,True,False
Moyenne_SN_R,V04,51,0.5482789269554189,0.7602260440993613,False,False
Moyenne_SN_R,V06,19,0.27162977867202975,0.873004219923291,False,False
Moyenne_SN_R,V10,14,1.102678571428567,0.5761776269441294,False,False
Moyenne_SN_L,V04,51,0.02117000646413203,0.9894708207752618,False,False
Moyenne_SN_L,V06,19,0.2824949698189212,0.8682744002937565,False,False
Moyenne_SN_L,V10,14,0.4960119047619056,0.780355298292196,False,False
Moyenne_Caudate_R,V04,51,4.172107304460241,0.1241762126689958,False,False
Moyenne_Caudate_R,V06,19,2.4193158953722422,0.2982992959458068,False,False
Moyenne_Caudate_R,V10,14,0.17410714285714174,0.9166279892469624,False,False
Moyenne_Caudate_L,V04,51,5.690651260504211,0.058115339545687754,False,False
Moyenne_Caudate_L,V06,19,2.591348088531188,0.27371330725344223,False,False
Moyenne_Caudate_L,V10,14,0.4960119047619056,0.780355298292196,False,False
Moyenne_Putamen_R,V04,51,1.9679621848739828,0.37381992090235566,False,False
Moyenne_Putamen_R,V06,19,0.36398390342052156,0.8336080495078484,False,False
Moyenne_Putamen_R,V10,14,0.48363095238095016,0.7852010524744277,False,False
Moyenne_Putamen_L,V04,51,3.4000811284285852,0.18267611378941404,False,False
Moyenne_Putamen_L,V06,19,0.09778672032193042,0.9522826755552285,False,False
Moyenne_Putamen_L,V10,14,0.48363095238095016,0.7852010524744277,False,False
DAT_CAUDATE_MEAN,V04,389,6.132105775703319,0.046604746451656624,True,False
DAT_CAUDATE_MEAN,V06,499,22.581601374025702,1.2487271817706993e-05,True,True
DAT_CAUDATE_MEAN,V10,367,13.218972261851961,0.0013475244226551241,True,True
DAT_PUTAMEN_MEAN,V04,389,6.752320504515543,0.03417843968569714,True,False
DAT_PUTAMEN_MEAN,V06,499,19.480740917043562,5.885872608544954e-05,True,True
DAT_PUTAMEN_MEAN,V10,367,13.554455538594288,0.001139429284803111,True,True
R2_SN_MEAN,V04,51,0.07029734970913637,0.9654618656841789,False,False
R2_SN_MEAN,V06,19,0.1340040241448758,0.935193319658181,False,False
R2_SN_MEAN,V10,14,0.4960119047619056,0.780355298292196,False,False
