feature,completeness,mi_subtype,mi_stage,score
NP3TOT,0.9485157699443414,0.11987438714711018,0.5440201132978206,0.32998224327204645
NP3LGAGL,0.961038961038961,0.10619941138493161,0.173951134234537,0.21200888320521616
NP3LGAGR,0.961038961038961,0.07933401736240153,0.21510510126101412,0.20823583689964126
NP3TOT_ON,0.5686456400742115,0.10444927477371668,0.28436057819055627,0.20484230232881803
MSEADLG,0.9814471243042672,0.0783840514764631,0.1798097192128525,0.19911805908016034
NP3TTAPL,0.9601113172541744,0.06773453792978534,0.16560331405170547,0.1863328486988003
NP3FTAPL,0.9605751391465677,0.055068944655721985,0.170199995329801,0.18015887930703028
NP3BRADY,0.961038961038961,0.0430494785036597,0.19225266906676364,0.17960938392612102
NP2PTOT,0.9837662337662337,0.044260167566830155,0.18209712830850755,0.17956186240927374
NP3GAIT,0.961038961038961,0.05816154150284758,0.16178578143970235,0.17953655543751534
NP3TTAPR,0.9601113172541744,0.040379706946434,0.1911627426309428,0.17758777868256068
NP3RISNG,0.961038961038961,0.03781642607926483,0.16141681277645148,0.16721879558439046
NP3HMOVL,0.9605751391465677,0.04883928624111755,0.1361838194588305,0.16621623149697645
NHY,0.9601113172541744,0.047175638820079024,0.1306739830105501,0.1635187099206299
NP3PRSPL,0.9605751391465677,0.04387557385662677,0.13421296242753478,0.16264674695689327
NP3FACXP,0.961038961038961,0.03575140276491484,0.13904959458714572,0.1592696161389887
NP3RIGN,0.961038961038961,0.04718436416460037,0.11125693347360155,0.1577915946447368
NP3PSTBL,0.9591836734693877,0.05410711437396043,0.09641268763756816,0.15730644226258547
NP3POSTR,0.961038961038961,0.04069326404268092,0.1157280878919762,0.1552382808970975
NP3TOT_OFF,0.4230055658627087,0.09178729585870093,0.18825015431314274,0.15384798039543426
NP3RIGLU,0.961038961038961,0.05443600803458626,0.07830201540967696,0.15225610554755095
NP3PRSPR,0.961038961038961,0.028828270302187153,0.1282811471522214,0.1518852024308748
NP3RIGLL,0.9605751391465677,0.05264658013284618,0.08012315060990005,0.1516824071773345
NP2HYGN,0.9842300556586271,0.03908573844268415,0.09671737221058763,0.15088966029464948
NP3FTAPR,0.961038961038961,0.023363127576079945,0.12700829800118285,0.1482242620498989
NP2HOBB,0.9842300556586271,0.03676958245801587,0.09024290381603528,0.14755762618548282
NP3RIGRL,0.961038961038961,0.02852129497672462,0.11021121530480293,0.14628003768137177
NP2DRES,0.9842300556586271,0.03401628035390969,0.08637616934791303,0.14474562458258244
NP2TURN,0.9837662337662337,0.04006154475081769,0.07425853484085643,0.1446911106793709
NP2RISE,0.9842300556586271,0.03287179640692539,0.084754456268203,0.14357242029047884
NP3HMOVR,0.961038961038961,0.017865862288191536,0.12211489494291783,0.14345788195968637
NP3SPCH,0.961038961038961,0.031096993151322083,0.09423052097132523,0.14303124828608693
NP2WALK,0.9837662337662337,0.029041171685997513,0.07620612213213196,0.13866316302786147
SCOPA_AUT_TOTAL,0.9823747680890538,0.02218638941372819,0.08452951403024667,0.1369081646662163
DVSD_SDM,0.963821892393321,0.01860140526777876,0.09507452783577452,0.1360653907507317
DVT_SDM,0.963821892393321,0.016450851462865845,0.09746907964902185,0.13549342401175818
NP2EAT,0.9842300556586271,0.02856812966271427,0.06576820971207287,0.13529434627711312
NP3RIGRU,0.961038961038961,0.040846656256652736,0.04078301327778,0.13284679384122175
NP2SPCH,0.9842300556586271,0.017940910910348995,0.06373075050750199,0.1283067772643227
NP1RTOT,0.9833024118738405,0.01857562418797931,0.06174481543918553,0.1279990603319273
NP3FRZGT,0.9605751391465677,0.026380032354116345,0.053570712516538777,0.1279567470820882
SCOPA_SCAU16,0.9823747680890538,0.012191138097505494,0.07054430443689874,0.1267154509984783
NP1APAT,0.9833024118738405,0.026390873214401367,0.04129900063420866,0.12655446530628747
NP2SALV,0.9842300556586271,0.021226683774380417,0.05018102115278733,0.12621332217632716
NP3RTCON,0.961038961038961,0.0,0.09776737859588103,0.12543410968266042
COGSTATE,0.9267161410018553,0.02983912025766111,0.04881413963736758,0.1252193281459925
NP3RTARU,0.961038961038961,0.013165818453694245,0.06674140500245418,0.12402580867684891
MCAVFNUM,0.9675324675324676,0.013052747554777477,0.06379734416046468,0.12372409853425265
NP3KTRMR,0.961038961038961,0.0005057034736404287,0.088358854832844,0.12291497463793356
RBDSQ_TOTAL,0.9833024118738405,0.0,0.07987517728161375,0.12229279437186817
VITAL_SYSSTND_x,0.9670686456400742,0.00712210289969506,0.06937261601460776,0.1217919111082068
NP1COG,0.9833024118738405,0.01820670116811063,0.04174373092337902,0.12177738116526413
VITAL_SYSSTND_y,0.9670686456400742,0.0068003701206993394,0.06631399300276986,0.12068128453725799
NP2HWRT,0.9842300556586271,0.008636785844624573,0.05672581063385085,0.12062282026279271
MCATOT,0.9670686456400742,0.015020220310044241,0.04924470672314385,0.12049240876697713
NP2FREZ,0.9842300556586271,0.013642293101763903,0.04422876609418669,0.11987701125517705
SCOPA_SCAU2,0.9823747680890538,0.00564318483211923,0.06008093421210958,0.11964766797180978
SCOPA_SCAU9,0.9819109461966605,0.004499849429154601,0.06224492927948333,0.11956448306100383
RBDSQ_MVAWAKEN,0.9833024118738405,0.0008357239833114427,0.06211961738906169,0.11746756079408942
GDSDROPD,0.9795918367346939,0.02823771582359913,0.00854961245581265,0.11746669690437267
QUIP_SEX_POS,0.9819109461966605,0.011742765436899116,0.040155768843215256,0.11728348453477011
VITAL_HRSTND_y,0.9661410018552876,0.0,0.06765725332537453,0.11691127618314112
NP1HALL,0.9833024118738405,0.01078098142195505,0.040111094209867915,0.11683215830351745
VITAL_DIASTND_y,0.9670686456400742,0.0,0.06655533507643963,0.11667346508693932
ESS_ESS2,0.9819109461966605,0.01246260804539534,0.033881372341758365,0.11583307114943077
VITAL_HRSUP_x,0.9693877551020408,0.014054333437329092,0.03457744598281387,0.1157446093674457
NP3PTRML,0.961038961038961,0.011720852879873789,0.04166824783743284,0.11563688218305024
SCOPA_SCAU4,0.9823747680890538,0.013969034927866497,0.029670743633220198,0.11552012085559134
FEATCOGFLC,0.897495361781076,0.020411216414184974,0.044406482975571926,0.11531821091929016
VITAL_WGTKG_y,0.9675324675324676,0.003749472495439443,0.053925450558130805,0.11518056541794966
SCOPA_SCAU3,0.9819109461966605,0.005953729431938726,0.04358787025856259,0.11483969335639807
