epoch,train_nll,val_nll,lr,grad_norm
1,122.59049006870815,261.5873279571533,2.9999999999999997e-05,2237.489871433803
2,92.07161222185407,164.34620094299316,5.699999999999999e-05,1456.4346346173968
3,68.10702623639789,109.64213371276855,8.4e-05,764.716546194894
4,48.86226054600307,78.62495040893555,0.00011099999999999999,519.1244288853237
5,36.24679047720773,44.472412109375,0.000138,365.1633540562221
6,25.13967990875244,27.577867031097412,0.000165,261.67110770089283
7,14.616277694702148,16.96767258644104,0.00019199999999999998,165.07071140834265
8,7.466632604598999,14.138727188110352,0.00021899999999999998,372.60345458984375
9,1.1320335737296514,5.9951865673065186,0.000246,331.73386928013394
10,-3.9155292340687344,2.2390947341918945,0.000273,482.7551029750279
11,-9.217059544154576,-7.349616169929504,0.0003,421.9044276646205
12,-15.046766553606306,-15.594033241271973,0.00029997956409637407,380.1165313720703
13,-21.712561471121653,-24.0506010055542,0.0002999182619724684,267.9359043666295
14,-28.975119726998464,-32.93942451477051,0.0002998161103876715,292.93802533830916
15,-36.64444351196289,-40.77984619140625,0.0002996731372692067,301.5439889090402
16,-44.37734712873186,-48.45288276672363,0.00029948938170449706,363.19029235839844
17,-51.522574288504465,-55.173383712768555,0.0002992648939304791,477.84349278041293
18,-57.844909123011995,-60.69446563720703,0.0002989997353198688,653.3054983956473
19,-62.781019483293804,-64.60319328308105,0.00029869397836438267,920.1105346679688
20,-66.53458295549665,-68.11550903320312,0.00029834770665491944,1236.505362374442
21,-70.2427727835519,-71.01905059814453,0.0002979610148587069,1207.413861955915
22,-73.30934361049107,-73.83048248291016,0.0002975340086934211,1539.6598946707588
23,-75.19994463239398,-76.43172836303711,0.00029706680489828395,2245.010323660714
24,-76.50334167480469,-76.66198348999023,0.0002965595312021481,2522.5053187779017
25,-79.25729261125836,-80.62744140625,0.00029601232628857684,2198.379865373884
26,-80.77319444928851,-80.77743911743164,0.00029542533975792984,2577.8883056640625
27,-82.51089913504464,-83.4681396484375,0.00029479873208646353,2829.3568289620534
28,-84.86116027832031,-84.7189826965332,0.00029413267458245875,2627.431466238839
29,-86.46474347795758,-86.32210922241211,0.0002934273493393864,2907.7453962053573
30,-87.53856222970145,-86.99271392822266,0.00029268294918612537,3162.1186174665177
31,-87.9248275756836,-87.79370880126953,0.00029189967763424476,3085.758527483259
32,-89.51627567836216,-90.2679214477539,0.00029107774882236603,2835.2579171316966
33,-91.16842324393136,-89.97429656982422,0.0002902173874576193,3027.3660016741073
34,-91.75263977050781,-91.98278045654297,0.00028931882875421114,3121.181466238839
35,-93.55706678118024,-93.3872184753418,0.00028838231836911894,2851.6363351004466
36,-95.16139221191406,-95.45489501953125,0.00028740811233493097,3028.407889229911
37,-96.79983956473214,-95.41363906860352,0.0002863964769898497,3418.2921316964284
38,-96.31109619140625,-96.28202438354492,0.0002853476889048773,4055.952566964286
39,-97.58446284702846,-97.09293365478516,0.00028426203480820403,4310.728376116072
40,-99.602048601423,-100.2477035522461,0.00028313981150681987,5186.538434709822
41,-101.78352900913784,-101.22562408447266,0.00028198132580537004,4883.294782366072
42,-102.35199083600726,-102.22799682617188,0.0002807868944222779,4350.485142299107
43,-103.2124993460519,-102.92238998413086,0.00027955684390315724,4294.625871930803
44,-104.41761016845703,-103.7106704711914,0.00027829151053153806,3907.774483816964
45,-104.97535160609654,-103.24297714233398,0.00027699124023692983,3921.784598214286
46,-105.94156210763114,-105.44695663452148,0.000275656388500248,4072.7371651785716
47,-106.5873304094587,-106.08309936523438,0.000274287320256629,4991.816162109375
48,-107.70025198800224,-108.98472213745117,0.00027288440979566055,4648.437046595982
49,-109.23612649100167,-109.44654846191406,0.0002714480406590547,4785.575927734375
50,-110.63425772530692,-104.48693466186523,0.0002699786055357913,4225.172607421875
51,-107.77950286865234,-109.07071304321289,0.0002684765061547609,6005.97021484375
52,-111.6502707345145,-111.57706069946289,0.0002669421531749359,4492.067801339285
53,-113.09569222586495,-111.51195526123047,0.0002653759660731005,4922.750697544643
54,-114.22433689662388,-114.1529769897461,0.00026377837302917016,5000.057338169643
55,-114.07293047223773,-114.69375610351562,0.00026214981080913114,6431.39892578125
56,-114.9930670601981,-113.22518920898438,0.0002604907246456333,5349.50163922991
57,-116.19431631905692,-116.5534896850586,0.0002588015681162679,5323.1669921875
58,-117.68944113595145,-116.14627838134766,0.000257082803019564,5621.144252232143
59,-116.85349927629743,-113.90304946899414,0.0002553348992487371,6554.948032924107
60,-117.90257699148995,-118.23659896850586,0.0002535583346632257,5472.228655133928
61,-119.40218789236886,-117.91053009033203,0.00025175359495804844,5532.321079799107
62,-118.31268310546875,-112.81510925292969,0.00024992117353102045,6648.136160714285
63,-118.80778067452567,-120.03446197509766,0.00024806157134786333,5601.528459821428
64,-121.62149265834263,-119.0295524597168,0.0002461752968052459,4994.265764508928
65,-122.50155857631138,-121.87001037597656,0.00024426286559179385,5913.919921875
66,-123.8710185459682,-121.3533821105957,0.00024232480054710542,5764.210867745535
67,-123.24722399030414,-124.06999588012695,0.0002403616315188123,8187.633579799107
68,-124.91537802559989,-123.43325805664062,0.00023837389521772485,8426.00990513393
69,-126.00364467075893,-124.99245071411133,0.00023636213507110014,7239.374441964285
70,-126.92074040004185,-125.5401611328125,0.00023432690107407517,6569.76123046875
71,-126.07635934012276,-121.70908737182617,0.00023226874963930296,8046.139578683035
72,-124.34419468470982,-123.94586944580078,0.00023018824344483516,7885.813127790178
73,-126.34780665806362,-125.74711990356445,0.00022808595128029178,6076.103934151785
74,-128.15343257359095,-127.25299072265625,0.00022596244789135922,6127.133579799107
75,-128.57300785609655,-128.56468963623047,0.00022381831382266103,7737.111328125
76,-130.11399405343192,-130.7909393310547,0.0002216541352590426,7181.867954799107
77,-130.48932538713728,-129.53598022460938,0.00021947050386531393,7923.170549665178
78,-131.096919468471,-130.76809692382812,0.00021726801662449468,9300.0244140625
79,-132.4898180280413,-132.1145782470703,0.00021504727567460476,7988.828822544643
80,-133.22523716517858,-132.3683090209961,0.000212808888144046,7490.264369419643
81,-132.35414123535156,-128.30125427246094,0.00021055346598561906,7509.311314174107
82,-131.95440673828125,-130.86251068115234,0.0002082816258092217,7424.149135044643
83,-132.364994594029,-131.05532836914062,0.0002059939887132741,7642.230817522322
84,-133.89774649483817,-133.04385375976562,0.00020369118011491635,6768.340680803572
85,-134.50106811523438,-134.40550994873047,0.00020137382957902572,8175.730189732143
86,-134.47352600097656,-135.2317352294922,0.00019904257064610033,8877.34751674107
87,-136.44329833984375,-137.12928771972656,0.00019669804065905477,8017.8759765625
88,-137.73751395089286,-135.56324005126953,0.00019434088058897762,7885.772042410715
89,-137.88159833635603,-137.6744384765625,0.00019197173485989593,9972.176199776786
90,-139.03038024902344,-137.72291564941406,0.00018959125117259617,8199.915945870536
91,-138.8159899030413,-136.68923950195312,0.0001872000803275496,9143.305454799107
92,-137.64996773856026,-137.65522003173828,0.00018479887604698947,10141.23353794643
93,-140.07278442382812,-140.48275756835938,0.0001823882947961903,8756.237234933036
94,-139.86500767299108,-138.84666442871094,0.00017996899560399638,8705.54868861607
95,-140.7494114467076,-140.13471221923828,0.0001775416398826505,9987.535435267857
96,-141.78941345214844,-139.3292236328125,0.0001751068912469698,8451.225795200893
97,-142.0983668736049,-138.00347137451172,0.00017266541533292044,9369.470772879464
98,-139.9556928362165,-139.43901824951172,0.0001702178796156394,10740.396065848214
99,-142.39481462751115,-138.92549896240234,0.00016776495322695322,8384.604213169643
100,-141.4865984235491,-141.26553344726562,0.00016530730677244423,11078.36146763393
101,-142.1770738874163,-141.01732635498047,0.00016284561214811378,10959.522181919643
102,-143.76727730887276,-142.66636657714844,0.00016038054235669214,9771.3935546875
103,-144.25221252441406,-143.57733154296875,0.00015791277132364684,9570.137416294643
104,-145.91529192243303,-141.52774047851562,0.00015544297371293767,8756.903390066964
105,-144.21109662737166,-141.20557403564453,0.00015297182474257063,10189.1767578125
106,-145.12879507882255,-144.19548797607422,0.00015050000000000005,9839.977818080357
107,-146.8568594796317,-146.9303207397461,0.00014802817525742945,9675.030970982143
108,-147.48486982073103,-144.29092407226562,0.0001455570262870625,9399.48646763393
109,-146.81094578334265,-146.3860626220703,0.00014308722867635332,10019.58607700893
110,-148.3514360700335,-147.55323028564453,0.00014061945764330796,9723.022391183036
111,-149.43666076660156,-147.10421752929688,0.00013815438785188638,8987.1015625
112,-149.16417585100447,-148.03284454345703,0.00013569269322755587,9950.476283482143
113,-150.47264753069197,-146.40548706054688,0.00013323504677304696,9281.532505580357
114,-149.55461774553572,-148.32838439941406,0.00013078212038436076,11820.0048828125
115,-150.7579607282366,-148.74981689453125,0.00012833458466707964,10636.961216517857
