feature,real_mean,real_std,gen_mean,gen_std,abs_mean_gap,abs_std_gap
NP3RTCON,1.3868055,3.3105752,342197.9,2716102.2,342196.53,2716099.0
NP3TOT,23.535929,11.587091,-1454319.0,11543489.0,1454342.5,11543477.0
NP3TOT_ON,19.343847,8.517866,1077767.6,8554368.0,1077748.2,8554359.0
NP3RTARU,0.70535135,2.3823931,-327111.22,2596372.2,327111.94,2596369.8
MSEADLG,89.201904,9.8874445,-1264900.6,10040538.0,1264989.9,10040528.0
NP3LGAGR,0.60921407,2.2876103,-316429.5,2511587.5,316430.1,2511585.2
NP3LGAGL,0.85173273,3.1624482,584978.2,3460770.0,584977.3,3460766.8
NP2PTOT,8.162663,5.8231525,732539.94,5814291.0,732531.75,5814285.0
NP3RISNG,0.32556915,2.2501726,-75472.336,599045.6,75472.664,599043.4
NP3RTALU,0.5810666,2.3288832,320535.5,2544164.2,320534.9,2544162.0
NP3GAIT,0.82166874,0.68326867,113792.914,673203.0,113792.09,673202.3
NP3TTAPR,1.033765,2.3329089,321248.12,2549820.2,321247.1,2549818.0
NP2TRMR,1.1004978,0.7680429,96664.87,767243.94,96663.766,767243.2
NP3FTAPL,1.2516551,3.1851323,441109.1,3501184.5,441107.84,3501181.2
NP3TTAPL,1.2069225,2.350707,323096.9,2564493.8,323095.7,2564491.5
NP3BRADY,1.367423,2.2932575,421866.62,2495790.2,421865.25,2495788.0
NP3FACXP,1.2116597,0.769012,-96288.63,764276.25,96289.84,764275.5
NP3TOT_OFF,26.624844,8.154363,-1033954.0,8206962.5,1033980.6,8206954.5
NHY,2.0276706,4.3000526,-569614.6,3369898.0,569616.6,3369893.8
NP3RIGN,1.6715765,8.897474,1087978.5,8635556.0,1087976.9,8635547.0
NP3PRSPR,0.93668914,2.3177588,319846.6,2538695.8,319845.66,2538693.5
NP3POSTR,0.85366386,2.3005433,-317870.22,2523021.2,317871.06,2523019.0
NP3PRSPL,1.0319903,2.34156,322049.53,2556181.2,322048.5,2556179.0
NP3HMOVL,1.0064949,0.90193576,112673.35,894309.1,112672.34,894308.25
NP2HYGN,0.37849715,0.5774561,-72285.04,573747.9,72285.414,573747.3
NP3RIGRL,1.5210596,9.166599,-1130212.4,8970790.0,1130213.9,8970781.0
NP3RIGLU,1.8593642,9.387478,1166026.1,9255026.0,1166024.2,9255017.0
NP3HMOVR,0.91974103,0.85076517,105786.75,839648.6,105785.83,839647.75
NP3RIGLL,1.5045574,9.168815,-1130512.9,8973183.0,1130514.4,8973174.0
NP2DRES,0.6611892,0.7191724,-89790.9,712698.0,89791.56,712697.25
NP2HOBB,0.6650986,0.85065645,-107881.25,856285.4,107881.914,856284.5
NP3PSTBL,1.0184168,8.935236,-1092591.5,8672185.0,1092592.5,8672176.0
