feature,real_mean,real_std,gen_mean,gen_std,abs_mean_gap,abs_std_gap
NP3RTCON,1.2940412,1.320756,1.1780592,0.8234646,0.11598194,0.4972914
NP3TOT,23.535929,11.587091,27.17501,10.16434,3.639082,1.4227514
NP3TOT_ON,19.343847,8.517866,22.11798,7.885438,2.7741318,0.63242817
NP3RTARU,0.6585054,1.0039961,0.7579413,0.6456965,0.099435925,0.3582996
MSEADLG,89.201904,9.8874445,85.56111,7.7455187,3.6407928,2.1419258
NP3LGAGR,0.5623681,0.74633306,0.8422713,0.5733063,0.27990323,0.17302674
NP3LGAGL,0.75896835,0.83124876,1.1407944,0.7166554,0.38182604,0.11459339
NP2PTOT,8.162663,5.8231525,9.40945,4.521328,1.2467861,1.3018246
NP3RISNG,0.27872315,0.60029614,0.61815095,0.50504404,0.3394278,0.0952521
NP3RTALU,0.53422064,0.8630123,0.6707382,0.5124529,0.13651758,0.3505594
NP3GAIT,0.82166874,0.68326867,1.030919,0.49763823,0.20925021,0.18563044
NP3TTAPR,0.9873828,0.8975621,1.2231797,0.69938153,0.23579687,0.19818056
NP2TRMR,1.1004978,0.7680429,1.1229259,0.49173447,0.022428036,0.27630845
NP3FTAPL,1.1588907,0.95251256,1.4622086,0.727735,0.3033179,0.22477758
NP3TTAPL,1.1605403,0.95106,1.4359394,0.7065961,0.2753991,0.24446392
NP3BRADY,1.3210409,0.80888516,1.5338147,0.60742176,0.2127738,0.2014634
NP3FACXP,1.2116597,0.769012,1.4109966,0.5673546,0.19933689,0.20165735
NP3TOT_OFF,26.624844,8.154363,29.476086,7.585481,2.851242,0.5688815
NHY,1.8439971,0.5320762,2.0044293,0.27576143,0.16043222,0.25631475
NP3RIGN,0.8830794,0.8687443,1.1812235,0.63381964,0.2981441,0.23492467
NP3PRSPR,0.89030695,0.85213697,1.1014771,0.65965647,0.2111702,0.1924805
NP3POSTR,0.8072817,0.7992736,1.0245953,0.618705,0.21731359,0.18056864
NP3PRSPL,0.98560816,0.9186476,1.2395025,0.6945,0.2538944,0.22414756
NP3HMOVL,1.0064949,0.90193576,1.2750555,0.6923242,0.26856065,0.20961154
NP2HYGN,0.37849715,0.5774561,0.58676815,0.4719384,0.208271,0.105517715
NP3RIGRL,0.67783153,0.84524816,0.93005234,0.5983729,0.2522208,0.24687529
NP3RIGLU,0.9781026,0.856534,1.2000875,0.6084975,0.22198492,0.2480365
NP3HMOVR,0.91974103,0.85076517,1.18423,0.6399829,0.26448894,0.21078229
NP3RIGLL,0.66132903,0.8555073,0.9678104,0.6617625,0.30648136,0.19374484
NP2DRES,0.6611892,0.7191724,0.86484164,0.50038636,0.20365244,0.21878606
NP2HOBB,0.6650986,0.85065645,1.0085791,0.6381804,0.34348053,0.21247607
NP3PSTBL,0.22203445,0.627507,0.4655316,0.41826856,0.24349713,0.20923841
