epoch,train_nll,val_nll,lr,grad_norm
1,40.16377149309431,38.73957824707031,5.6999999999999996e-05,72.02840151105609
2,37.457493918282644,35.832847595214844,8.4e-05,56.90386635916574
3,34.2122928074428,32.22757530212402,0.00011099999999999999,51.49298368181501
4,30.31793921334403,28.235511779785156,0.00013800000000000002,54.49280439104353
5,26.056064333234513,23.721927642822266,0.000165,55.51142883300781
6,21.277802331107004,18.547758102416992,0.00019199999999999998,56.72271510532924
7,15.648068019321986,12.393408298492432,0.00021899999999999998,60.71675600324358
8,9.061245713915143,5.226837635040283,0.000246,67.93153544834682
9,1.2547463604382105,-3.4129832983016968,0.00027299999999999997,83.57615879603794
10,-8.07127605165754,-13.687254428863525,0.0003,119.79604775565011
11,-17.724422182355607,-21.6628475189209,0.0003,346.2721415928432
12,-24.21274048941476,-26.829296112060547,0.00029997956409637407,746.2229439871652
13,-29.41646385192871,-31.430492401123047,0.00029991826197246844,879.968732561384
14,-32.71912029811314,-34.350114822387695,0.00029981611038767156,1657.7274867466517
15,-34.995474679129465,-36.99763488769531,0.00029967313726920677,1680.8675624302455
16,-37.46580832345145,-38.45868492126465,0.0002994893817044971,1694.2886701311384
17,-39.63529913766043,-40.37628746032715,0.0002992648939304792,1672.8707101004463
18,-41.32875987461635,-41.46261024475098,0.0002989997353198689,1978.1851806640625
19,-42.767488207135884,-42.60639762878418,0.0002986939783643828,2194.86612374442
20,-43.978499276297434,-44.343467712402344,0.0002983477066549195,2757.8582938058034
21,-45.13660703386579,-45.38198661804199,0.00029796101485870695,2410.6382184709823
22,-46.75441687447684,-46.94078826904297,0.0002975340086934211,2212.6961495535716
23,-48.388597215924946,-47.595712661743164,0.00029706680489828395,2005.7850864955358
24,-49.072557176862446,-49.710792541503906,0.0002965595312021481,2738.5537458147323
25,-50.7040045601981,-50.50930404663086,0.00029601232628857684,2376.98095703125
26,-51.6909294128418,-50.65725135803223,0.0002954253397579299,3008.5908203125
27,-51.440006256103516,-50.58978080749512,0.0002947987320864636,3908.414306640625
28,-52.319053649902344,-53.46114158630371,0.0002941326745824588,3640.0291922433034
29,-54.366878509521484,-51.97662544250488,0.00029342734933938643,2827.9451904296875
30,-52.0898551940918,-53.945051193237305,0.0002926829491861255,4190.79607282366
31,-54.69598279680525,-54.281883239746094,0.00029189967763424486,2827.4202008928573
32,-54.47096579415457,-54.778499603271484,0.0002910777488223661,3627.049874441964
33,-56.221451895577566,-55.7766056060791,0.0002902173874576194,3128.1559709821427
34,-57.507785252162385,-58.159982681274414,0.0002893188287542112,3539.5888671875
35,-58.943441663469585,-59.22707748413086,0.000288382318369119,3289.8467843191966
36,-60.03294318062918,-59.80492973327637,0.000287408112334931,3403.8603166852677
37,-61.06653485979353,-59.04593276977539,0.00028639647698984976,3150.2363630022323
38,-60.55646787370954,-59.15274620056152,0.00028534768890487735,3289.6863839285716
39,-61.269708905901226,-61.33675575256348,0.0002842620348082041,3275.0223214285716
40,-62.427835191999165,-61.07337760925293,0.0002831398115068199,3630.3075125558034
41,-63.453782762799946,-64.99386215209961,0.0002819813258053701,4161.75568498884
42,-63.772987365722656,-63.54214859008789,0.00028078689442227793,4492.722272600447
43,-63.83012444632394,-63.08465576171875,0.00027955684390315724,4556.282505580357
44,-64.99850954328265,-64.91317749023438,0.00027829151053153806,3502.3841727120534
45,-65.64072854178292,-66.61395263671875,0.00027699124023692983,3745.671316964286
46,-66.96236746651786,-67.5778579711914,0.000275656388500248,3353.843680245536
47,-68.30495997837612,-65.74532318115234,0.00027428732025662895,3652.456124441964
48,-68.43991306849888,-68.93941497802734,0.0002728844097956605,4658.341587611607
49,-69.41319710867745,-69.92629623413086,0.0002714480406590546,4645.582798549107
50,-70.9219480242048,-71.8616714477539,0.0002699786055357912,4038.0291573660716
51,-72.33914075578961,-72.31537246704102,0.0002684765061547608,4115.78874860491
52,-73.10806056431362,-72.7122802734375,0.0002669421531749358,4268.90251813616
53,-72.99848175048828,-71.28569793701172,0.0002653759660731004,4870.264229910715
54,-72.22291782924107,-72.46529388427734,0.00026377837302917005,5374.501743861607
55,-72.7983867100307,-72.46994400024414,0.000262149810809131,5354.83447265625
56,-73.10530308314732,-73.8569450378418,0.00026049072464563315,5398.380510602678
57,-74.26788657052177,-73.96314239501953,0.0002588015681162678,4863.007045200893
58,-75.15113721575055,-74.5898551940918,0.0002570828030195638,5089.4677734375
59,-75.12043980189732,-76.0432014465332,0.000255334899248737,5284.118931361607
60,-76.49819619315011,-76.7345085144043,0.00025355833466322555,5003.847028459822
61,-77.62791224888393,-77.91772079467773,0.0002517535949580483,5488.189592633928
62,-78.36355481828961,-77.46882629394531,0.0002499211735310203,5949.207066127232
63,-77.61126273018974,-77.52355194091797,0.00024806157134786317,5742.367885044643
64,-78.2294431413923,-77.38655471801758,0.0002461752968052458,5564.527553013393
65,-78.9877461024693,-80.14322280883789,0.0002442628655917938,5523.32177734375
66,-78.50628880092076,-76.93564224243164,0.00024232480054710534,7494.185267857143
67,-79.33679853166852,-78.96549606323242,0.00024036163151881223,6403.489467075893
